2021-11-13 10:00:00,raduzhny_2_light,3200,0,loading,[<train.Train object at 0x000001B32F1464C8>],7650
2021-11-13 10:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],7650
2021-11-13 10:00:00,zvezda_1,5000,2565,move,[<train.Train object at 0x000001B32F1464C8>],7650
2021-11-13 10:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],7650
2021-11-13 11:00:00,raduzhny_1_heavy,6000,2345,move,[<train.Train object at 0x000001B32F1464C8>],7800
2021-11-13 11:00:00,raduzhny_2_heavy,6000,1295,move,[<train.Train object at 0x000001B32F1464C8>],7800
2021-11-13 11:00:00,raduzhny_1_light,4000,680,move,[<train.Train object at 0x000001B32F1464C8>],7800
2021-11-13 11:00:00,raduzhny_2_light,3400,0,loading,[<train.Train object at 0x000001B32F1464C8>],7600
2021-11-13 11:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],7600
2021-11-13 11:00:00,zvezda_1,5000,2610,move,[<train.Train object at 0x000001B32F1464C8>],7600
2021-11-13 11:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],7600
2021-11-13 12:00:00,raduzhny_1_heavy,6000,2380,move,[<train.Train object at 0x000001B32F1464C8>],7750
2021-11-13 12:00:00,raduzhny_2_heavy,6000,1330,move,[<train.Train object at 0x000001B32F1464C8>],7750
2021-11-13 12:00:00,raduzhny_1_light,4000,720,move,[<train.Train object at 0x000001B32F1464C8>],7750
2021-11-13 12:00:00,raduzhny_2_light,3600,0,loading,[<train.Train object at 0x000001B32F1464C8>],7550
2021-11-13 12:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],7550
2021-11-13 12:00:00,zvezda_1,5000,2655,move,[<train.Train object at 0x000001B32F1464C8>],7550
2021-11-13 12:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],7550
2021-11-13 13:00:00,raduzhny_1_heavy,6000,2415,move,[<train.Train object at 0x000001B32F1464C8>],7700
2021-11-13 13:00:00,raduzhny_2_heavy,6000,1365,move,[<train.Train object at 0x000001B32F1464C8>],7700
2021-11-13 13:00:00,raduzhny_1_light,4000,760,move,[<train.Train object at 0x000001B32F1464C8>],7700
2021-11-13 13:00:00,raduzhny_2_light,3800,0,loading,[<train.Train object at 0x000001B32F1464C8>],7500
2021-11-13 13:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],7500
2021-11-13 13:00:00,zvezda_1,5000,2700,move,[<train.Train object at 0x000001B32F1464C8>],7500
2021-11-13 13:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],7500
2021-11-13 14:00:00,raduzhny_1_heavy,6000,2450,move,[<train.Train object at 0x000001B32F1464C8>],7650
2021-11-13 14:00:00,raduzhny_2_heavy,6000,1400,move,[<train.Train object at 0x000001B32F1464C8>],7650
2021-11-13 14:00:00,raduzhny_1_light,4000,800,move,[<train.Train object at 0x000001B32F1464C8>],7650
2021-11-13 14:00:00,raduzhny_2_light,4000,0,loading,[<train.Train object at 0x000001B32F1464C8>],7450
2021-11-13 14:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],7450
2021-11-13 14:00:00,zvezda_1,5000,2745,move,[<train.Train object at 0x000001B32F1464C8>],7450
2021-11-13 14:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],7450
2021-11-13 15:00:00,raduzhny_1_heavy,6000,2485,move,[<train.Train object at 0x000001B32F1464C8>],7600
2021-11-13 15:00:00,raduzhny_2_heavy,6000,1435,move,[<train.Train object at 0x000001B32F1464C8>],7600
2021-11-13 15:00:00,raduzhny_1_light,4000,840,move,[<train.Train object at 0x000001B32F1464C8>],7600
2021-11-13 15:00:00,raduzhny_2_light,4000,40,move,[],7600
2021-11-13 15:00:00,raduzhny_3_light,200,0,loading,[<train.Train object at 0x000001B32F146408>],7400
2021-11-13 15:00:00,zvezda_1,5000,2790,move,[<train.Train object at 0x000001B32F146408>],7400
2021-11-13 15:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],7400
2021-11-13 16:00:00,raduzhny_1_heavy,5800,2485,unloading,[<train.Train object at 0x000001B32F146408>],7550
2021-11-13 16:00:00,raduzhny_2_heavy,6000,1470,move,[<train.Train object at 0x000001B32F146408>],7550
2021-11-13 16:00:00,raduzhny_1_light,4000,880,move,[<train.Train object at 0x000001B32F146408>],7550
2021-11-13 16:00:00,raduzhny_2_light,4000,80,move,[<train.Train object at 0x000001B32F146408>],7550
2021-11-13 16:00:00,raduzhny_3_light,400,0,loading,[<train.Train object at 0x000001B32F146408>],7350
2021-11-13 16:00:00,zvezda_1,5000,2835,move,[<train.Train object at 0x000001B32F146408>],7350
2021-11-13 16:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],7350
2021-11-13 17:00:00,raduzhny_1_heavy,5600,2485,unloading,[<train.Train object at 0x000001B32F146408>],7500
2021-11-13 17:00:00,raduzhny_2_heavy,6000,1505,move,[<train.Train object at 0x000001B32F146408>],7500
2021-11-13 17:00:00,raduzhny_1_light,4000,920,move,[<train.Train object at 0x000001B32F146408>],7500
2021-11-13 17:00:00,raduzhny_2_light,4000,120,move,[<train.Train object at 0x000001B32F146408>],7500
2021-11-13 17:00:00,raduzhny_3_light,600,0,loading,[<train.Train object at 0x000001B32F146408>],7300
2021-11-13 17:00:00,zvezda_1,5000,2880,move,[<train.Train object at 0x000001B32F146408>],7300
2021-11-13 17:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],7300
2021-11-13 18:00:00,raduzhny_1_heavy,5400,2485,unloading,[<train.Train object at 0x000001B32F146408>],7450
2021-11-13 18:00:00,raduzhny_2_heavy,6000,1540,move,[<train.Train object at 0x000001B32F146408>],7450
2021-11-13 18:00:00,raduzhny_1_light,4000,960,move,[<train.Train object at 0x000001B32F146408>],7450
2021-11-13 18:00:00,raduzhny_2_light,4000,160,move,[<train.Train object at 0x000001B32F146408>],7450
2021-11-13 18:00:00,raduzhny_3_light,800,0,loading,[<train.Train object at 0x000001B32F146408>],7250
2021-11-13 18:00:00,zvezda_1,5000,2925,move,[<train.Train object at 0x000001B32F146408>],7250
2021-11-13 18:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],7250
2021-11-13 19:00:00,raduzhny_1_heavy,5200,2485,unloading,[<train.Train object at 0x000001B32F146408>],7400
2021-11-13 19:00:00,raduzhny_2_heavy,6000,1575,move,[<train.Train object at 0x000001B32F146408>],7400
2021-11-13 19:00:00,raduzhny_1_light,4000,1000,move,[<train.Train object at 0x000001B32F146408>],7400
2021-11-13 19:00:00,raduzhny_2_light,4000,200,move,[<train.Train object at 0x000001B32F146408>],7400
2021-11-13 19:00:00,raduzhny_3_light,1000,0,loading,[<train.Train object at 0x000001B32F146408>],7200
2021-11-13 19:00:00,zvezda_1,5000,2970,move,[<train.Train object at 0x000001B32F146408>],7200
2021-11-13 19:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],7200
2021-11-13 20:00:00,raduzhny_1_heavy,5000,2485,unloading,[<train.Train object at 0x000001B32F146408>],7350
2021-11-13 20:00:00,raduzhny_2_heavy,6000,1610,move,[<train.Train object at 0x000001B32F146408>],7350
2021-11-13 20:00:00,raduzhny_1_light,4000,1040,move,[<train.Train object at 0x000001B32F146408>],7350
2021-11-13 20:00:00,raduzhny_2_light,4000,240,move,[<train.Train object at 0x000001B32F146408>],7350
2021-11-13 20:00:00,raduzhny_3_light,1200,0,loading,[<train.Train object at 0x000001B32F146408>],7150
2021-11-13 20:00:00,zvezda_1,5000,3015,move,[<train.Train object at 0x000001B32F146408>],7150
2021-11-13 20:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],7150
2021-11-13 21:00:00,raduzhny_1_heavy,4800,2485,unloading,[<train.Train object at 0x000001B32F146408>],7300
2021-11-13 21:00:00,raduzhny_2_heavy,6000,1645,move,[<train.Train object at 0x000001B32F146408>],7300
2021-11-13 21:00:00,raduzhny_1_light,4000,1080,move,[<train.Train object at 0x000001B32F146408>],7300
2021-11-13 21:00:00,raduzhny_2_light,4000,280,move,[<train.Train object at 0x000001B32F146408>],7300
2021-11-13 21:00:00,raduzhny_3_light,1400,0,loading,[<train.Train object at 0x000001B32F146408>],7100
2021-11-13 21:00:00,zvezda_1,5000,3060,move,[<train.Train object at 0x000001B32F146408>],7100
2021-11-13 21:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],7100
2021-11-13 22:00:00,raduzhny_1_heavy,4600,2485,unloading,[<train.Train object at 0x000001B32F146408>],7250
2021-11-13 22:00:00,raduzhny_2_heavy,6000,1680,move,[<train.Train object at 0x000001B32F146408>],7250
2021-11-13 22:00:00,raduzhny_1_light,4000,1120,move,[<train.Train object at 0x000001B32F146408>],7250
2021-11-13 22:00:00,raduzhny_2_light,4000,320,move,[<train.Train object at 0x000001B32F146408>],7250
2021-11-13 22:00:00,raduzhny_3_light,1600,0,loading,[<train.Train object at 0x000001B32F146408>],7050
2021-11-13 22:00:00,zvezda_1,5000,3105,move,[<train.Train object at 0x000001B32F146408>],7050
2021-11-13 22:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],7050
2021-11-13 23:00:00,raduzhny_1_heavy,4400,2485,unloading,[<train.Train object at 0x000001B32F146408>],7200
2021-11-13 23:00:00,raduzhny_2_heavy,6000,1715,move,[<train.Train object at 0x000001B32F146408>],7200
2021-11-13 23:00:00,raduzhny_1_light,4000,1160,move,[<train.Train object at 0x000001B32F146408>],7200
2021-11-13 23:00:00,raduzhny_2_light,4000,360,move,[<train.Train object at 0x000001B32F146408>],7200
2021-11-13 23:00:00,raduzhny_3_light,1800,0,loading,[<train.Train object at 0x000001B32F146408>],7000
2021-11-13 23:00:00,zvezda_1,5000,3150,move,[<train.Train object at 0x000001B32F146408>],7000
2021-11-13 23:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],7000
2021-11-14 00:00:00,raduzhny_1_heavy,4200,2485,unloading,[<train.Train object at 0x000001B32F146408>],7150
2021-11-14 00:00:00,raduzhny_2_heavy,6000,1750,move,[<train.Train object at 0x000001B32F146408>],7150
2021-11-14 00:00:00,raduzhny_1_light,4000,1200,move,[<train.Train object at 0x000001B32F146408>],7150
2021-11-14 00:00:00,raduzhny_2_light,4000,400,move,[<train.Train object at 0x000001B32F146408>],7150
2021-11-14 00:00:00,raduzhny_3_light,2000,0,loading,[<train.Train object at 0x000001B32F146408>],6950
2021-11-14 00:00:00,zvezda_1,5000,3195,move,[<train.Train object at 0x000001B32F146408>],6950
2021-11-14 00:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],6950
2021-11-14 01:00:00,raduzhny_1_heavy,4000,2485,unloading,[<train.Train object at 0x000001B32F146408>],7100
2021-11-14 01:00:00,raduzhny_2_heavy,6000,1785,move,[<train.Train object at 0x000001B32F146408>],7100
2021-11-14 01:00:00,raduzhny_1_light,4000,1240,move,[<train.Train object at 0x000001B32F146408>],7100
2021-11-14 01:00:00,raduzhny_2_light,4000,440,move,[<train.Train object at 0x000001B32F146408>],7100
2021-11-14 01:00:00,raduzhny_3_light,2200,0,loading,[<train.Train object at 0x000001B32F146408>],6900
2021-11-14 01:00:00,zvezda_1,5000,3240,move,[<train.Train object at 0x000001B32F146408>],6900
2021-11-14 01:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],6900
2021-11-14 02:00:00,raduzhny_1_heavy,3800,2485,unloading,[<train.Train object at 0x000001B32F146408>],7050
2021-11-14 02:00:00,raduzhny_2_heavy,6000,1820,move,[<train.Train object at 0x000001B32F146408>],7050
2021-11-14 02:00:00,raduzhny_1_light,4000,1280,move,[<train.Train object at 0x000001B32F146408>],7050
2021-11-14 02:00:00,raduzhny_2_light,4000,480,move,[<train.Train object at 0x000001B32F146408>],7050
2021-11-14 02:00:00,raduzhny_3_light,2400,0,loading,[<train.Train object at 0x000001B32F146408>],6850
2021-11-14 02:00:00,zvezda_1,5000,3285,move,[<train.Train object at 0x000001B32F146408>],6850
2021-11-14 02:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],6850
2021-11-14 03:00:00,raduzhny_1_heavy,3600,2485,unloading,[<train.Train object at 0x000001B32F146408>],7000
2021-11-14 03:00:00,raduzhny_2_heavy,6000,1855,move,[<train.Train object at 0x000001B32F146408>],7000
2021-11-14 03:00:00,raduzhny_1_light,4000,1320,move,[<train.Train object at 0x000001B32F146408>],7000
2021-11-14 03:00:00,raduzhny_2_light,4000,520,move,[<train.Train object at 0x000001B32F146408>],7000
2021-11-14 03:00:00,raduzhny_3_light,2600,0,loading,[<train.Train object at 0x000001B32F146408>],6800
2021-11-14 03:00:00,zvezda_1,5000,3330,move,[<train.Train object at 0x000001B32F146408>],6800
2021-11-14 03:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],6800
2021-11-14 04:00:00,raduzhny_1_heavy,3400,2485,unloading,[<train.Train object at 0x000001B32F146408>],6950
2021-11-14 04:00:00,raduzhny_2_heavy,6000,1890,move,[<train.Train object at 0x000001B32F146408>],6950
2021-11-14 04:00:00,raduzhny_1_light,4000,1360,move,[<train.Train object at 0x000001B32F146408>],6950
2021-11-14 04:00:00,raduzhny_2_light,4000,560,move,[<train.Train object at 0x000001B32F146408>],6950
2021-11-14 04:00:00,raduzhny_3_light,2800,0,loading,[<train.Train object at 0x000001B32F146408>],6750
2021-11-14 04:00:00,zvezda_1,5000,3375,move,[<train.Train object at 0x000001B32F146408>],6750
2021-11-14 04:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],6750
2021-11-14 05:00:00,raduzhny_1_heavy,3200,2485,unloading,[<train.Train object at 0x000001B32F146408>],6900
2021-11-14 05:00:00,raduzhny_2_heavy,6000,1925,move,[<train.Train object at 0x000001B32F146408>],6900
2021-11-14 05:00:00,raduzhny_1_light,4000,1400,move,[<train.Train object at 0x000001B32F146408>],6900
2021-11-14 05:00:00,raduzhny_2_light,4000,600,move,[<train.Train object at 0x000001B32F146408>],6900
2021-11-14 05:00:00,raduzhny_3_light,3000,0,loading,[<train.Train object at 0x000001B32F146408>],6700
2021-11-14 05:00:00,zvezda_1,5000,3420,move,[<train.Train object at 0x000001B32F146408>],6700
2021-11-14 05:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],6700
2021-11-14 06:00:00,raduzhny_1_heavy,3000,2485,unloading,[<train.Train object at 0x000001B32F146408>],6850
2021-11-14 06:00:00,raduzhny_2_heavy,6000,1960,move,[<train.Train object at 0x000001B32F146408>],6850
2021-11-14 06:00:00,raduzhny_1_light,4000,1440,move,[<train.Train object at 0x000001B32F146408>],6850
2021-11-14 06:00:00,raduzhny_2_light,4000,640,move,[<train.Train object at 0x000001B32F146408>],6850
2021-11-14 06:00:00,raduzhny_3_light,3200,0,loading,[<train.Train object at 0x000001B32F146408>],6650
2021-11-14 06:00:00,zvezda_1,5000,3465,move,[<train.Train object at 0x000001B32F146408>],6650
2021-11-14 06:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],6650
2021-11-14 07:00:00,raduzhny_1_heavy,2800,2485,unloading,[<train.Train object at 0x000001B32F146408>],6800
2021-11-14 07:00:00,raduzhny_2_heavy,6000,1995,move,[<train.Train object at 0x000001B32F146408>],6800
2021-11-14 07:00:00,raduzhny_1_light,4000,1480,move,[<train.Train object at 0x000001B32F146408>],6800
2021-11-14 07:00:00,raduzhny_2_light,4000,680,move,[<train.Train object at 0x000001B32F146408>],6800
2021-11-14 07:00:00,raduzhny_3_light,3400,0,loading,[<train.Train object at 0x000001B32F146408>],6600
2021-11-14 07:00:00,zvezda_1,5000,3510,move,[<train.Train object at 0x000001B32F146408>],6600
2021-11-14 07:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],6600
2021-11-14 08:00:00,raduzhny_1_heavy,2600,2485,unloading,[<train.Train object at 0x000001B32F146408>],6750
2021-11-14 08:00:00,raduzhny_2_heavy,6000,2030,move,[<train.Train object at 0x000001B32F146408>],6750
2021-11-14 08:00:00,raduzhny_1_light,4000,1520,move,[<train.Train object at 0x000001B32F146408>],6750
2021-11-14 08:00:00,raduzhny_2_light,4000,720,move,[<train.Train object at 0x000001B32F146408>],6750
2021-11-14 08:00:00,raduzhny_3_light,3600,0,loading,[<train.Train object at 0x000001B32F146408>],6550
2021-11-14 08:00:00,zvezda_1,5000,3555,move,[<train.Train object at 0x000001B32F146408>],6550
2021-11-14 08:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],6550
2021-11-14 09:00:00,raduzhny_1_heavy,2400,2485,unloading,[<train.Train object at 0x000001B32F146408>],6700
2021-11-14 09:00:00,raduzhny_2_heavy,6000,2065,move,[<train.Train object at 0x000001B32F146408>],6700
2021-11-14 09:00:00,raduzhny_1_light,4000,1560,move,[<train.Train object at 0x000001B32F146408>],6700
2021-11-14 09:00:00,raduzhny_2_light,4000,760,move,[<train.Train object at 0x000001B32F146408>],6700
2021-11-14 09:00:00,raduzhny_3_light,3800,0,loading,[<train.Train object at 0x000001B32F146408>],6500
2021-11-14 09:00:00,zvezda_1,5000,3600,move,[<train.Train object at 0x000001B32F146408>],6500
2021-11-14 09:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],6500
2021-11-14 10:00:00,raduzhny_1_heavy,2200,2485,unloading,[<train.Train object at 0x000001B32F146408>],6650
2021-11-14 10:00:00,raduzhny_2_heavy,6000,2100,move,[<train.Train object at 0x000001B32F146408>],6650
2021-11-14 10:00:00,raduzhny_1_light,4000,1600,move,[<train.Train object at 0x000001B32F146408>],6650
2021-11-14 10:00:00,raduzhny_2_light,4000,800,move,[<train.Train object at 0x000001B32F146408>],6650
2021-11-14 10:00:00,raduzhny_3_light,4000,0,loading,[<train.Train object at 0x000001B32F146408>],6450
2021-11-14 10:00:00,zvezda_1,5000,3645,move,[<train.Train object at 0x000001B32F146408>],6450
2021-11-14 10:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146408>],6450
2021-11-14 11:00:00,raduzhny_1_heavy,2000,2485,unloading,[<train.Train object at 0x000001B32F146408>],6600
2021-11-14 11:00:00,raduzhny_2_heavy,6000,2135,move,[<train.Train object at 0x000001B32F146408>],6600
2021-11-14 11:00:00,raduzhny_1_light,4000,1640,move,[<train.Train object at 0x000001B32F146408>],6600
2021-11-14 11:00:00,raduzhny_2_light,4000,840,move,[<train.Train object at 0x000001B32F146408>],6600
2021-11-14 11:00:00,raduzhny_3_light,4000,40,move,[],6600
2021-11-14 11:00:00,zvezda_1,5000,3690,move,[],6600
2021-11-14 11:00:00,zvezda_2,4750,3960,move,[],6600
2021-11-14 12:00:00,raduzhny_1_heavy,1800,2485,unloading,[],6750
2021-11-14 12:00:00,raduzhny_2_heavy,6000,2170,move,[],6750
2021-11-14 12:00:00,raduzhny_1_light,4000,1680,move,[],6750
2021-11-14 12:00:00,raduzhny_2_light,4000,880,move,[],6750
2021-11-14 12:00:00,raduzhny_3_light,4000,80,move,[],6750
2021-11-14 12:00:00,zvezda_1,5000,3735,move,[],6750
2021-11-14 12:00:00,zvezda_2,4750,3960,move,[],6750
2021-11-14 13:00:00,raduzhny_1_heavy,1600,2485,unloading,[],6900
2021-11-14 13:00:00,raduzhny_2_heavy,6000,2205,move,[],6900
2021-11-14 13:00:00,raduzhny_1_light,4000,1720,move,[],6900
2021-11-14 13:00:00,raduzhny_2_light,4000,920,move,[],6900
2021-11-14 13:00:00,raduzhny_3_light,4000,120,move,[],6900
2021-11-14 13:00:00,zvezda_1,5000,3780,move,[],6900
2021-11-14 13:00:00,zvezda_2,4750,3960,move,[],6900
2021-11-14 14:00:00,raduzhny_1_heavy,1400,2485,unloading,[],7050
2021-11-14 14:00:00,raduzhny_2_heavy,6000,2240,move,[],7050
2021-11-14 14:00:00,raduzhny_1_light,4000,1760,move,[],7050
2021-11-14 14:00:00,raduzhny_2_light,4000,960,move,[],7050
2021-11-14 14:00:00,raduzhny_3_light,4000,160,move,[],7050
